nazionalita,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,giorno_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,entrati,investigati,actual_alarms,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,note_operatore,codice_rischio,3nazionalita,num_volo,occorrenze,data_partenza_allarmi,descr_aereoporto_arr_allarmi,descr_aereoporto_part_allarmi,citta_arr_allarmi,citta_partenza_allarmi,paese_arr_allarmi,paese_part_allarmi,zona_allarmi,tot,motivo_allarme,note_operatore_allarmi,flag_rischio,paese_partenza,3zona,tot_voli,route,rolling_mean_alarms,rolling_std_alarms,deviation,z_score,ratio_to_baseline,anomaly,rule_route,rule_zscore_high,rule_zscore_med,risk_level
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Viaggiatori investigati,2024-01-03 06:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,166,Manuale,,,Albania,8.0,166,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Voli con Allarmi,2024-01-02 21:30:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,1,NSIS,,,Albania,8.0,1,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-20 06:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,1,TSC,Alert manuale,,Albania,8.0,1,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,"Voli solo visualizzati, ma NON investigati",07.01.2024,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,1,Manuale,,,Albania,8.0,1,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Voli investigati (SDI/NSIS - INTERPOL - TSC),09/01/2024 21:30:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,1,,,,Albania,8.0,1,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Allarmi generati da SDI/NSIS,2024-01-10 16:30:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,25,SDI,,,Albania,8.0,25,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Allarmi generati da SDI/NSIS,2024-01-01 11:20:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,37,SDI,,,Albania,8.0,37,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Nulla a procedere SDI,2024-01-04 09:40:00,Galileo Galilei,Rinas Mother Teresa,Pisa,,Italia,Albania,8,18,NSIS,,,Albania,8.0,18,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Voli con Allarmi,03/01/2024 16:30:00,Galileo Galilei,unknown,Pisa,Tirana,Italia,Albania,8,1,TSC,,,Albania,8.0,1,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Nulla a procedere SDI,22.01.2024,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,,8,48,NSIS,,,Albania,8.0,48,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Voli con Allarmi,2024-01-07 21:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,0,Manuale,,,Albania,8.0,N.D.,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-03 17:10:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,1,NSIS,,,Albania,8.0,1,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Nulla a procedere SDI,2024-01-09 15:15:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,33,Manuale,,,Albania,8.0,33,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Voli con Allarmi,03/01/2024 16:30:00,Galileo Galilei,unknown,Pisa,Tirana,Italia,Albania,8,1,TSC,,,Albania,8.0,1,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ALB,FCO,SKP,2024,1,9,2024-01-09 21:15:00,Fiumicino,Petrovec,Roma,Skopie,ITA,MKD,Italia,Macedonia,5,2,0,5,Visto,N.D.,46-60,Singola Tratta,Wizz Air Hungary,ND,OK,,,ALB,W67757,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-03 19:20:00,Fiumicino,Petrovec,Roma,-,Italia,Macedonia,5,1,NSIS,,,Macedonia,5.0,1,SKP->FCO,0.6285714285714286,1.6103655830041728,4.371428571428572,2.7145566308450126,7.954545454545455,True,True,False,False,HIGH
ALB,FCO,SKP,2024,1,9,2024-01-09 21:15:00,Fiumicino,Petrovec,Roma,Skopie,ITA,MKD,Italia,Macedonia,5,2,0,5,Visto,N.D.,46-60,Singola Tratta,Wizz Air Hungary,ND,OK,,,ALB,W67757,Nulla a procedere SDI,2024/01/11,Fiumicino,Petrovec,Roma,Skopie,Italia,Macedonia,5,15,SDI,,,Macedonia,5.0,15,SKP->FCO,0.6285714285714286,1.6103655830041728,4.371428571428572,2.7145566308450126,7.954545454545455,True,True,False,False,HIGH
ALB,FCO,SKP,2024,1,9,2024-01-09 21:15:00,Fiumicino,Petrovec,Roma,Skopie,ITA,MKD,Italia,Macedonia,5,2,0,5,Visto,N.D.,46-60,Singola Tratta,Wizz Air Hungary,ND,OK,,,ALB,W67757,Viaggiatori entrati nel Sistema,2024-01-23 21:00:00,Fiumicino,Petrovec,Roma,Skopie,Italia,Macedonia,5,184,INTERPOL,,,Macedonia,5.0,184,SKP->FCO,0.6285714285714286,1.6103655830041728,4.371428571428572,2.7145566308450126,7.954545454545455,True,True,False,False,HIGH
ALB,FCO,SKP,2024,1,9,2024-01-09 21:15:00,Fiumicino,Petrovec,Roma,Skopie,ITA,MKD,Italia,Macedonia,5,2,0,5,Visto,N.D.,46-60,Singola Tratta,Wizz Air Hungary,ND,OK,,,ALB,W67757,Voli disponibili in ingresso al Sistema,2024-01-04 22:05:00,Fiumicino,Petrovec,Roma,Skopie,Italia,Macedonia,5,1,NSIS,,,Macedonia,5.0,1,SKP->FCO,0.6285714285714286,1.6103655830041728,4.371428571428572,2.7145566308450126,7.954545454545455,True,True,False,False,HIGH
ALB,MXP,SKP,2024,1,22,2024-01-22 19:40:00,Malpensa,Petrovec,Milano,Skopie,ITA,MKD,Italia,Macedonia,2,2,3,2,N.D.,MALE,61+,Singola Tratta,Wizz Air Hungary,W67741,FERMATO,,,ALB,W67741,Allarmi generati da SDI/NSIS,2024-01-12 19:40:00,Malpensa,Petrovec,Milano,Skopie,Italia,Macedonia,2,18,Manuale,,,Macedonia,2.0,18,SKP->MXP,0.2727272727272727,0.6466697906828632,1.7272727272727273,2.671027396298783,7.333333333333334,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,8,2024-01-08 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,110,110,112,Carta d'identità,F,31-45,Singola Tratta,Ryanair DAC,FR8320,RESPINTO,,,ALB,FR8320,Allarmi Chiusi,2024-01-12 08:10:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,10,SDI,,,Albania,5.0,10,TIA->CIA,15.24404761904762,20.528648562796956,96.75595238095238,4.713215879017889,7.347130027333073,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,8,2024-01-08 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,110,110,112,Carta d'identità,F,31-45,Singola Tratta,Ryanair DAC,FR8320,RESPINTO,,,ALB,FR8320,Viaggiatori entrati nel Sistema,2024-01-04 18:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,187,,,ALTO,Albania,5.0,187,TIA->CIA,15.24404761904762,20.528648562796956,96.75595238095238,4.713215879017889,7.347130027333073,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,8,2024-01-08 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,110,110,112,Carta d'identità,F,31-45,Singola Tratta,Ryanair DAC,FR8320,RESPINTO,,,ALB,FR8320,Allarmi Chiusi con Azione (CC.xx),2024-01-19 18:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,2,Manuale,,,Albania,5.0,2,TIA->CIA,15.24404761904762,20.528648562796956,96.75595238095238,4.713215879017889,7.347130027333073,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,8,2024-01-08 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,110,110,112,Carta d'identità,F,31-45,Singola Tratta,Ryanair DAC,FR8320,RESPINTO,,,ALB,FR8320,Allarmi Rilevanti,2024-01-15 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,1,NSIS,,,Albania,5.0,1,TIA->CIA,15.24404761904762,20.528648562796956,96.75595238095238,4.713215879017889,7.347130027333073,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,8,2024-01-08 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,110,110,112,Carta d'identità,F,31-45,Singola Tratta,Ryanair DAC,FR8320,RESPINTO,,,ALB,FR8320,Allarmi generati da INTERPOL,2024-01-15 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,1,TSC,,,Albania,5.0,1,TIA->CIA,15.24404761904762,20.528648562796956,96.75595238095238,4.713215879017889,7.347130027333073,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,8,2024-01-08 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,110,110,112,Carta d'identità,F,31-45,Singola Tratta,Ryanair DAC,FR8320,RESPINTO,,,ALB,FR8320,Voli con Allarmi,2024-01-10 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,1,INTERPOL,,,Albania,5.0,1,TIA->CIA,15.24404761904762,20.528648562796956,96.75595238095238,4.713215879017889,7.347130027333073,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,8,2024-01-08 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,110,110,112,Carta d'identità,F,31-45,Singola Tratta,Ryanair DAC,FR8320,RESPINTO,,,ALB,FR8320,Allarmi Chiusi,2024-01-13 19:25:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,22,SDI,,,Albania,5.0,22,TIA->CIA,15.24404761904762,20.528648562796956,96.75595238095238,4.713215879017889,7.347130027333073,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,8,2024-01-08 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,110,110,112,Carta d'identità,F,31-45,Singola Tratta,Ryanair DAC,FR8320,RESPINTO,,,ALB,FR8320,Voli con Allarmi,2024-01-05 18:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,0,SDI,,,Albania,5.0,1 voli,TIA->CIA,15.24404761904762,20.528648562796956,96.75595238095238,4.713215879017889,7.347130027333073,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,8,2024-01-08 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,110,110,112,Carta d'identità,F,31-45,Singola Tratta,Ryanair DAC,FR8320,RESPINTO,,,ALB,FR8320,Viaggiatori con Allarmi,2024-01-28 18:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,18,Manuale,,,Albania,5.0,18,TIA->CIA,15.24404761904762,20.528648562796956,96.75595238095238,4.713215879017889,7.347130027333073,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,8,2024-01-08 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,110,110,112,Carta d'identità,F,31-45,Singola Tratta,Ryanair DAC,FR8320,RESPINTO,,,ALB,FR8320,Viaggiatori entrati nel Sistema,2024-01-11 18:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,171,,,,Albania,5.0,171,TIA->CIA,15.24404761904762,20.528648562796956,96.75595238095238,4.713215879017889,7.347130027333073,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,8,2024-01-08 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,110,110,112,Carta d'identità,F,31-45,Singola Tratta,Ryanair DAC,FR8320,RESPINTO,,,ALB,FR8320,Allarmi Chiusi,2024-01-01 19:45:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,19,INTERPOL,,,Albania,5.0,19,TIA->CIA,15.24404761904762,20.528648562796956,96.75595238095238,4.713215879017889,7.347130027333073,True,True,False,False,HIGH
ALB,PEG,TIA,2024,1,4,2024-01-04 14:20:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,ITA,ALB,Italia,Albania,5,143,106,108,Passaporto,M,0-17,Singola Tratta,Wizz Air Malta,W44811,,,,ALB,W44811,Viaggiatori investigati,2024-01-03 12:30:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,Italia,Albania,5,134,NSIS,,,Albania,5.0,134,TIA->PEG,24.632075471698112,27.299511759701108,83.36792452830188,3.0538247446376547,4.384527001148985,True,True,False,False,HIGH
ALB,PEG,TIA,2024,1,4,2024-01-04 14:20:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,ITA,ALB,Italia,Albania,5,143,106,108,Passaporto,M,0-17,Singola Tratta,Wizz Air Malta,W44811,,,,ALB,W44811,Viaggiatori con Allarmi,2024-01-02 14:15:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,Italia,Albania,5,37,,,,Albania,5.0,37,TIA->PEG,24.632075471698112,27.299511759701108,83.36792452830188,3.0538247446376547,4.384527001148985,True,True,False,False,HIGH
ALB,PEG,TIA,2024,1,4,2024-01-04 14:20:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,ITA,ALB,Italia,Albania,5,143,106,108,Passaporto,M,0-17,Singola Tratta,Wizz Air Malta,W44811,,,,ALB,W44811,Viaggiatori investigati,2024-01-14 08:00:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,Italia,Albania,5,106,TSC,,,Albania,5.0,106,TIA->PEG,24.632075471698112,27.299511759701108,83.36792452830188,3.0538247446376547,4.384527001148985,True,True,False,False,HIGH
ALB,PEG,TIA,2024,1,4,2024-01-04 14:20:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,ITA,ALB,Italia,Albania,5,143,106,108,Passaporto,M,0-17,Singola Tratta,Wizz Air Malta,W44811,,,,ALB,W44811,Allarmi Rilevanti,2024-01-13 14:20:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,Italia,Albania,5,1,INTERPOL,,,Albania,5.0,1,TIA->PEG,24.632075471698112,27.299511759701108,83.36792452830188,3.0538247446376547,4.384527001148985,True,True,False,False,HIGH
ALB,PEG,TIA,2024,1,4,2024-01-04 14:20:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,ITA,ALB,Italia,Albania,5,143,106,108,Passaporto,M,0-17,Singola Tratta,Wizz Air Malta,W44811,,,,ALB,W44811,Voli disponibili in ingresso al Sistema,2024-01-23 16:00:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,Italia, ,5,1,Manuale,,,Albania,5.0,1,TIA->PEG,24.632075471698112,27.299511759701108,83.36792452830188,3.0538247446376547,4.384527001148985,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Viaggiatori investigati,2024-01-28 11:40:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,177,NSIS,,,Regno Unito,2.0,177,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Voli disponibili in ingresso al Sistema,2024-01-22 13:00:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,1,SDI,,,Regno Unito,2.0,1,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-10 08:20:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,1,INTERPOL,,,Regno Unito,2.0,1,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Viaggiatori entrati nel Sistema,31-01-24,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,136,NSIS,,,Regno Unito,2.0,136,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,"Voli solo visualizzati, ma NON investigati",2024-01-18 12:35:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,1,,,,Regno Unito,2.0,1,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Viaggiatori con Allarmi,2024-01-25 07:15:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,4,,,,Regno Unito,2.0,4,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Voli disponibili in ingresso al Sistema,2024-01-14 17:45:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,1,INTERPOL,,,Regno Unito,2.0,1,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Viaggiatori entrati nel Sistema,2024-01-05 19:25:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,165,SDI,,,Regno Unito,2.0,165,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Voli con Allarmi,2024-01-12 19:25:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,1,Manuale,,,Regno Unito,2.0,1,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Allarmi generati da SDI/NSIS,2024-01-22 13:00:00,Malpensa,Stansted,Milano,n.d.,Italia,Regno Unito,2,3,TSC,,,Regno Unito,2.0,3,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Nulla a procedere SDI,2024-01-31 18:45:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,6,Manuale,,,Regno Unito,2.0,6,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Allarmi Chiusi,2024-01-25 12:35:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,2,,,,Regno Unito,2.0,2,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Viaggiatori entrati nel Sistema,2024-01-11 12:35:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,146,NSIS,,,Regno Unito,2.0,146,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,STN,2024,1,3,2024-01-03 07:20:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,6,6,4,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8753,OK,,,ALB,FR8753,Nulla a procedere SDI,2024-01-25 07:15:00,Malpensa,Stansted,Milano,Londra,Italia,Regno Unito,2,4,INTERPOL,,,Regno Unito,2.0,4,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
