occorrenze,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,tot,motivo_allarme,note_operatore,flag_rischio,paese partenza,codice paese arr,3zona,paese%arr,tot voli,nazionalita,giorno_partenza,entrati,investigati,allarmati,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,codice_rischio,tipo documento,fascia eta,3nazionalita,compagnia%aerea,num volo
allarmi generati da sdi/nsis,mxp,ssh,2024,02,27.02.2024,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,4,sdi,,,egitto,ita,2.0,italia,4,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,cai,2024,02,27/02/2024 09:35:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,1,nsis,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi chiusi,mxp,ssh,2024,02,27/02/2024 14:05:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,fra,egy,italia,egitto,2,10,nsis,,,egitto,ita,2.0,italia,10,,,,,,,,,,,,,,,,,,
viaggiatori investigati,nap,ssh,2024,01,28-01-24,napoli capodichino,sharm el-sheikh international,napoli,sharm el sheikh,ita,egy,italia,egitto,6,unknown,,,,egitto,ita,6.0,italia,unknown,,,,,,,,,,,,,,,,,,
nulla a procedere sdi,fco,spx,2024,02,29-02-24,fiumicino,sphinx international,roma,giza,ita,egy,italia,unknown,5,27,interpol,,,egitto,ita,5.0,italia,27,,,,,,,,,,,,,,,,,,
,mxp,cai,2024,01,31-01-24,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,,,,,,,,,,,31.0,1,1,0,visto,unknown,61+,singola tratta,egyptair,ms0703,fermato,,visto,61+,ago,egyptair,ms0703
,mxp,ssh,2024,02,feb 03 2024,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,alb,3.0,1,1,1,permesso di soggiorno,f,18-30,singola tratta,easyjet europe,ec3892,segnalato,,permesso di soggiorno,18-30,alb,easyjet europe,ec3892
,blq,rmf,2023,02,feb 18 2024,guglielmo marconi,marsa alam international,bologna,marsa alam,ita,egy,italia,egitto,8,,,,,,,,,,alb,18.0,1,1,0,passaporto,f,18-30,singola tratta,neos s.p.a.,no7619,in attesa,,passaporto,18-30,alb,neos s.p.a.,no7619
allarmi chiusi,mxp,ssh,2024,02,feb 19 2024,malpensa,sharm el-sheikh international,milano,unknown,ita,egy,italia,unknown,2,16,,,,egitto,ita,2.0,italia,16,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),fco,cai,2024,01,gen 11 2024,fiumicino,cairo international,roma,cairo,ita,egy,italia,egitto,5,1,,,,egitto,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
,fco,asm,2024,02,2024-02-19 00:05:00,fiumicino,asmara international,roma,asmara,ita,eri,italia,eritrea,5,,,,,,,,,,alb,19.0,1,1,1,n.d.,m,31-45,singola tratta,ethiopian airlines,et0726,,,n.d.,31-45,alb,ethiopian airlines,et0726
allarmi rilevanti,fco,add,2024,02,17/02/2024 00:05:00,fiumicino,bole international,roma,,ita,eth,italia,etiopia,5,1,interpol,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli con allarmi,mxp,add,2024,01,2024-01-02 00:15:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,1,nsis,,,etiopia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,fco,add,2024,01,2024-01-03 22:40:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,0,nsis,,,etiopia,ita,5.0,italia,0,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,add,2024,01,2024-01-04 00:15:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,1,tsc,,,etiopia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,add,2024,01,2024-01-05 00:05:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,261,tsc,,,etiopia,ita,5.0,italia,261,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,add,2024,01,2024-01-05 22:40:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,428,manuale,,,etiopia,ita,5.0,italia,428,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,mxp,add,2024,01,2024-01-06 00:15:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,30,manuale,,,etiopia,ita,2.0,italia,30,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,fco,add,2024,05,2024-01-07 22:40:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,1,sdi,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",fco,add,2024,01,2024-01-08 22:50:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,1,tsc,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,fco,add,2024,01,2024-01-09 00:05:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,1,,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,add,2024,01,2024-01-13 00:15:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,,2,340,manuale,,,etiopia,ita,2.0,italia,340,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,add,2024,01,2024-01-15 00:05:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,unknown,2,1,tsc,,,etiopia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,mxp,add,2024,01,2024-01-16 00:15:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,83,,,,etiopia,ita,2.0,italia,83,,,,,,,,,,,,,,,,,,
viaggiatori investigati,fco,add,2024,01,2024-01-17 22:40:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,0,tsc,,,etiopia,ita,5.0,italia,0,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,mxp,add,2024,11,2024-01-19 00:05:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,45,tsc,,,etiopia,ita,2.0,italia,45,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,add,2024,01,2024-01-21 00:05:00,malpensa,bole international,milano,,ita,eth,italia,etiopia,2,1,nsis,,,etiopia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,add,2024,01,2024-01-22 00:05:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,1,interpol,,,etiopia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,mxp,add,anno 2024,01,2024-01-24 00:05:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,262,sdi,,,etiopia,ita,2.0,italia,262,,,,,,,,,,,,,,,,,,
viaggiatori investigati,fco,add,2024,01,2024-01-30 22:00:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,0,nsis,,,etiopia,ita,5.0,italia,0,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",fco,add,2024,01,2024-01-30 22:00:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,1,sdi,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,add,2024,01,2024-01-31 00:05:00,fiumicino,nd,roma,addis ababa,ita,eth,italia,etiopia,5,289,,,,etiopia,ita,5.0,italia,289,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",fco,add,2024,02,2024-02-02 22:40:00,fiumicino,bole international,roma,,ita,eth,italia,etiopia,5,1,manuale,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,mxp,add,2024,02,2024-02-03 00:15:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,283,,,medio,etiopia,ita,2.0,italia,283,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",mxp,add,2024,02,2024-02-04 00:05:00,malpensa,,milano,,ita,eth,italia,etiopia,2,1,tsc,,,etiopia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",fco,add,2024,04,2024-02-04 22:00:00,fiumicino,bole international,roma,addis ababa,tur,eth,italia,etiopia,5,1,nsis,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,add,2024,02,2024-02-07 00:05:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,284,interpol,,,etiopia,ita,5.0,italia,284,,,,,,,,,,,,,,,,,,
allarmi chiusi,mxp,add,2024,02,2024-02-09 00:05:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,52,,,,etiopia,ita,2.0,italia,52,,,,,,,,,,,,,,,,,,
voli con allarmi,mxp,add,2024,02,2024-02-09 00:05:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,1,manuale,,,etiopia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi chiusi,fco,add,2024,10,2024-02-09 22:40:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,46,nsis,,,etiopia,ita,5.0,italia,46,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,add,2024,02,2024-02-10 00:15:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,323,manuale,,,etiopia,ita,2.0,italia,323,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,mxp,add,2024,02,2024-02-10 00:15:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,69,,,,etiopia,ita,2.0,italia,69,,,,,,,,,,,,,,,,,,
viaggiatori investigati,mxp,add,2024,02,2024-02-11 00:05:00,malpensa,bole international,milano,addis ababa,ita,eth,italia,etiopia,2,328,nsis,,,etiopia,ita,2.0,italia,328,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,fco,add,2024,02,2024-02-11 00:05:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,unknown,sdi,,,etiopia,ita,5.0,italia,unknown,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,fco,add,2024,02,2024-02-12 00:05:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,13,tsc,,,etiopia,ita,5.0,italia,13,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,add,2024,02,2024-02-12 22:50:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,348,sdi,,,etiopia,ita,5.0,italia,348,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,add,2024,02,2024-02-12 23:00:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,510,nsis,,,etiopia,ita,5.0,italia,510,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,add,2024,02,2024-02-13 22:00:00,fiumicino,bole international,roma,addis ababa,it,eth,italia,etiopia,5,93,tsc,,,etiopia,ita,5.0,italia,93,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",fco,add,2024,02,2024-02-14 22:50:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,1,interpol,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",fco,add,24,02,2024-02-15 22:50:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,1,manuale,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,add,2024,02,2024-02-15 23:00:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,511,tsc,,,etiopia,ita,5.0,italia,511,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,add,2024,02,2024-02-18 00:05:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,323,interpol,,,etiopia,ita,5.0,italia,323,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,fco,add,2024,07,2024-02-18 22:50:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,1,,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
,fco,add,2024,02,2024-02-19 09:15:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,,,,,,,,,,ago,19.0,1,1,0,visto,f,61+,singola tratta,turkish airlines,tk1861,segnalato,,visto,61+,ago,turkish airlines,tk1861
viaggiatori investigati,fco,add,2024,02,2024-02-21 22:50:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,0,nsis,,,etiopia,ita,5.0,italia,0,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,fco,add,2024,02,2024-02-22 22:40:00,fiumicino,bole international,roma,addis ababa,esp,eth,italia,etiopia,5,1,,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,add,2024,02,2024-02-25 00:05:00,fiumicino,bole international,roma,unknown,ita,eth,italia,etiopia,5,20,nsis,,,etiopia,ita,5.0,italia,20,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",fco,add,2024,02,2024-02-27 00:05:00,fiumicino,bole international,roma,addis ababa,ita,eth,italia,etiopia,5,1,sdi,,,etiopia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,fco,pek,2024,08,2024-01-06 13:25:00,fiumicino,beijing capital international,roma,pechino,ita,eu,italia,cina,5,1,,,,cina,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi chiusi,nap,dxb,2024,02,2024-02-04 07:30:00,napoli capodichino,dubai international,napoli,dubai,ita,eu,italia,emirati arabi uniti,6,4,,,medio,emirati arabi uniti,ita,6.0,italia,4,,,,,,,,,,,,,,,,,,
nulla a procedere sdi,mxp,man,2024,01,2024-01-19t07:45:00,malpensa,manchester,milano,manchester,it,gb,italia,regno unito,2,1,,verifica richiesta,,regno unito,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",cia,man,2024,02,01/02/2024 08:30:00,ciampino,manchester,roma,manchester,it,gb,italia,regno unito,5,1,,,,regno unito,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
,vce,stn,2023,02,14-02-24,venezia marco polo,stansted,venezia,londra,it,gb,italia,regno unito,4,,,,,,,,,,alb,14.0,1,1,0,n.d.,m,0-17,singola tratta,ryanair dac,fr0792,,,n.d.,0-17,alb,ryanair dac,fr0792
voli investigati (sdi/nsis - interpol - tsc),fco,lhr,2024,02,18.02.2024,fiumicino,london heathrow,roma,londra,it,gb,italia,regno unito,5,1,interpol,,,regno unito,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,nap,edi,2024,02,19-02-24,napoli capodichino,edinburgh,napoli,edinburgh,it,gb,italia,regno unito,6,167,,,,regno unito,ita,6.0,italia,167,,,,,,,,,,,,,,,,,,
,vrn,stn,2024,01,2024-01-01 06:55:00,verona villafranca,stansted,verona,londra,it,gb,italia,regno unito,4,,,,,,,,,,alb,1.0,1,1,0,visto,m,46-60,singola tratta,ryanair dac,fr2338,fermato,,visto,46-60,alb,ryanair dac,fr2338
viaggiatori investigati,mxp,lgw,2024,01,2024-01-02 19:45:00,malpensa,london gatwick,milano,londra,it,gb,italia,regno unito,2,146,,,alto,regno unito,ita,2.0,italia,146,,,,,,,,,,,,,,,,,,
,peg,stn,2024,01,2024-01-03 15:55:00,sant egidio,stansted,perugia,londra,it,gb,italia,regno unito,5,,,,,,,,,,alb,18.0,2,2,0,n.d.,m,0-17,singola tratta,ryanair dac,fr2497,fermato,,n.d.,0-17,alb,ryanair dac,fr2497
voli disponibili in ingresso al sistema,blq,lgw,2024,01,2024-01-05 17:35:00,guglielmo marconi,london gatwick,bologna,londra,it,gb,italia,regno unito,8,1,tsc,,,regno unito,ita,8.0,italia,1,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,stn,2024,01,2024-01-06 08:15:00,malpensa,stansted,milano,londra,it,gb,italia,regno unito,2,1,nsis,,,regno unito,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,brs,2024,01,2024-01-06 09:25:00,malpensa,bristol,milano,bristol,it,gb,italia,regno unito,2,1,,,,regno unito,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
nulla a procedere sdi,fco,lhr,2024,01,2024-01-07 07:00:00,fiumicino,london heathrow,roma,londra,it,gb,italia,regno unito,5,1,sdi,,,regno unito,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
,trn,lhr,2024,01,2024-01-07 09:30:00,sandro pertini,london heathrow,torino,londra,it,gb,italia,regno unito,1,,,,,,,,,,alb,7.0,1,1,0,passaporto,m,18-30,singola tratta,british airways,ba0536,in attesa,,passaporto,18-30,alb,british airways,ba0536
,blq,ltn,2024,01,2024-01-07 17:15:00,guglielmo marconi,london luton,bologna,londra,it,gb,italia,regno unito,8,,,,,,,,,,alb,7.0,unknown,unknown,1 pax,n.d.,male,18-30,singola tratta,ryanair dac,fr3406,fermato,,n.d.,18-30,alb,ryanair dac,fr3406
"voli solo visualizzati, ma non investigati",mxp,lhr,2024,01,2024-01-08 09:15:00,malpensa,london heathrow,milano,londra,it,gb,italia,regno unito,2,1,sdi,,,regno unito,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",mxp,lhr,2024,01,2024-01-08 09:15:00,malpensa,london heathrow,milano,londra,it,gb,italia,regno unito,2,1,sdi,,,regno unito,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,bgy,stn,24,01,2024-01-09 10:10:00,orio al serio,stansted,bergamo,londra,it,gb,italia,regno unito,2,,,,,,,,,,alb,9.0,2,2,0,n.d.,f,0-17,singola tratta,ryanair dac,fr2738,,,n.d.,0-17,alb,ryanair dac,fr2738
,bgy,stn,24,01,2024-01-09 10:10:00,orio al serio,stansted,bergamo,londra,it,gb,italia,regno unito,2,,,,,,,,,,alb,9.0,3,2,0,n.d.,f,0-17,singola tratta,ryanair dac,fr2738,,,n.d.,0-17,alb,ryanair dac,fr2738
viaggiatori entrati nel sistema,fco,lgw,2024,01,2024-01-10 09:20:00,fiumicino,london gatwick,roma,londra,it,gb,italia,regno unito,5,108,,,,regno unito,ita,5.0,italia,108,,,,,,,,,,,,,,,,,,
allarmi chiusi,vce,man,2024,01,2024-01-11 09:15:00,venezia marco polo,manchester,venezia,manchester,it,gb,italia,regno unito,4,4,,,,regno unito,ita,4.0,italia,4,,,,,,,,,,,,,,,,,,
voli con allarmi,cia,stn,2024,01,2024-01-11 13:35:00,ciampino,stansted,roma,londra,it,gb,italia,regno unito,5,1,sdi,,,regno unito,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
,vce,lgw,2024,01,2024-01-11 19:55:00,venezia marco polo,london gatwick,venezia,londra,it,gb,italia,regno unito,4,,,,,,,,,,alb,11.0,2,2,0,n.d.,f,0-17,singola tratta,easyjet europe,ec8297,segnalato,,n.d.,0-17,alb,easyjet europe,ec8297
nulla a procedere sdi,cia,stn,2024,01,2024-01-12 06:20:00,ciampino,stansted,roma,londra,it,gb,italia,regno unito,5,unknown,nsis,,,regno unito,ita,5.0,italia,unknown,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,cia,stn,2024,01,2024-01-12 06:20:00,ciampino,stansted,roma,nd,it,gb,italia,regno unito,5,178,sdi,,,regno unito,ita,5.0,italia,178,,,,,,,,,,,,,,,,,,
,psa,stn,24,01,2024-01-12 12:45:00,galileo galilei,stansted,pisa,londra,it,gb,italia,regno unito,8,,,,,,,,,,alb,12.0,1,1,0,visto,f,18-30,singola tratta,ryanair dac,fr0584,respinto,,visto,18-30,alb,ryanair dac,fr0584
viaggiatori entrati nel sistema,vce,bhx,2024,01,2024-01-12 13:55:00,venezia marco polo,birmingham international,venezia,birmingham,it,gb,italia,regno unito,4,142,,,,regno unito,ita,4.0,italia,142,,,,,,,,,,,,,,,,,,
,mxp,lgw,2024,01,2024-01-12 15:00:00,malpensa,london gatwick,milano,londra,it,gb,italia,regno unito,2,,,,,,,,,,alb,12.0,1,1,0,n.d.,f,31-45,singola tratta,easyjet europe,ec8309,segnalato,,n.d.,31-45,alb,easyjet europe,ec8309
,aoi,stn,2024,01,2024-01-12 18:25:00,falconara,stansted,ancona,londra,it,gb,italia,regno unito,8,,,,,,,,,,alb,12.0,1,1,0,n.d.,n.d.,46-60,singola tratta,ryanair dac,fr0124,,,n.d.,46-60,alb,ryanair dac,fr0124
voli investigati (sdi/nsis - interpol - tsc),trn,man,2024,01,2024-01-14 06:10:00,sandro pertini,manchester,torino,manchester,it,gb,italia,regno unito,1,1,nsis,,,regno unito,ita,1.0,italia,1,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),blq,lhr,2024,01,2024-01-14 19:25:00,guglielmo marconi,london heathrow,bologna,londra,it,gb,italia,regno unito,8,1,nsis,,,regno unito,ita,8.0,italia,1,,,,,,,,,,,,,,,,,,
,bgy,edi,2024,01,2024-01-15 06:45:00,orio al serio,edinburgh,bergamo,edinburgh,it,gb,italia,regno unito,2,,,,,,,,,,alb,15.0,1,1,0,permesso di soggiorno,f,46-60,singola tratta,ryanair dac,fr3646,in attesa,,permesso di soggiorno,46-60,alb,ryanair dac,fr3646
,mxp,stn,2024,01,2024-01-16 06:45:00,malpensa,stansted,milano,londra,it,gb,italia,regno unito,2,,,,,,,,,,alb,16.0,1,2,0,n.d.,m,18-30,singola tratta,ryanair dac,fr2757,respinto,,n.d.,18-30,alb,ryanair dac,fr2757
voli con allarmi,bgy,brs,2024,01,2024-01-18 16:55:00,orio al serio,bristol,bergamo,bristol,it,gb,italia,unknown,2,1,manuale,,,regno unito,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,vce,bhx,2024,gen,2024-01-19 13:40:00,venezia marco polo,birmingham international,venezia,birmingham,it,gb,italia,regno unito,4,,,,,,,,,,afg,19.0,1,1,0,carta d'identità,m,61+,singola tratta,ryanair dac,fr0518,in attesa,,carta d'identità,61+,afg,ryanair dac,fr0518
,trn,bhx,2024,01,2024-01-20 11:35:00,sandro pertini,birmingham international,torino,birmingham,it,gb,italia,regno unito,1,,,,,,,,,,alb,20.0,1,1,0,n.d.,m,46-60,singola tratta,ryanair dac,fr9806,segnalato,,n.d.,46-60,alb,ryanair dac,fr9806
viaggiatori con allarmi,trn,gla,2024,01,2024-01-21 07:50:00,sandro pertini,glasgow international,torino,glasgow,it,gb,italia,regno unito,1,2,sdi,,,regno unito,ita,1.0,italia,2,,,,,,,,,,,,,,,,,,
,nap,stn,2024,01,2024-01-21 09:05:00,napoli capodichino,stansted,napoli,londra,it,gb,italia,regno unito,6,,,,,,,,,,alb,21.0,1,1,0,permesso di soggiorno,n.d.,46-60,singola tratta,ryanair dac,fr1474,in attesa,,permesso di soggiorno,46-60,alb,ryanair dac,fr1474
,bgy,bhx,2024,01,2024-01-21 18:40:00,orio al serio,birmingham international,bergamo,birmingham,it,gb,italia,regno unito,2,,,,,,,,,,alb,21.0,2,2,0,n.d.,n.d.,0-17,singola tratta,ryanair dac,fr5103,,,n.d.,0-17,alb,ryanair dac,fr5103
voli investigati (sdi/nsis - interpol - tsc),fco,lhr,2024,01,2024-01-22 16:05:00,fiumicino,london heathrow,roma,londra,it,gb,italia,regno unito,5,1,sdi,,,regno unito,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,flr,lcy,2024,01,2024-01-23 11:25:00,firenze peretola,london city,firenze,londra,it,gb,italia,regno unito,8,2,sdi,,,regno unito,ita,8.0,italia,2,,,,,,,,,,,,,,,,,,
,mxp,lhr,2024,01,2024-01-23 13:35:00,malpensa,london heathrow,milano,londra,it,gb,italia,regno unito,2,,,,,,,,,,unknown,23.0,1,1,0,permesso di soggiorno,m,46-60,singola tratta,british airways,ba0584,respinto,,permesso di soggiorno,46-60,alb,british airways,ba0584
voli con allarmi,vce,lhr,2024,01,2024-01-24 13:40:00,venezia marco polo,london heathrow,venezia,londra,it,gb,italia,regno unito,4,1,nsis,,,regno unito,ita,4.0,italia,1,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),bgy,stn,2024,01,2024-01-25 08:00:00,orio al serio,stansted,bergamo,londra,it,gb,italia,regno unito,2,1,,,,regno unito,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,flr,lgw,2024,06,2024-01-25 20:50:00,firenze peretola,london gatwick,firenze,londra,it,gb,italia,regno unito,8,4,manuale,,,regno unito,ita,8.0,italia,4,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,vrn,stn,2024,01,2024-01-26 05:45:00,verona villafranca,stansted,verona,londra,it,gb,italia,regno unito,4,7,nsis,,,regno unito,ita,4.0,italia,7,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,peg,stn,2024,01,2024-01-26 06:15:00,sant egidio,stansted,perugia,,it,gb,italia,regno unito,5,8,,,,regno unito,ita,5.0,italia,8,,,,,,,,,,,,,,,,,,
,bds,stn,2024,01,2024-01-26 08:50:00,papola casale,stansted,brindisi,londra,it,gb,italia,regno unito,9,,,,,,,,,,alb,26.0,1,1,0,visto,male,0-17,singola tratta,ryanair dac,fr2475,fermato,,visto,0-17,alb,ryanair dac,fr2475
viaggiatori investigati,blq,lhr,2024,01,2024-01-26 15:25:00,guglielmo marconi,london heathrow,bologna,nd,it,gb,italia,regno unito,8,121,manuale,,,regno unito,ita,8.0,italia,121,,,,,,,,,,,,,,,,,,
,psa,stn,2024,01,2024-01-27 07:40:00,galileo galilei,stansted,pisa,londra,it,gb,italia,regno unito,8,,,,,,,,,,alb,27.0,1,1,1,n.d.,f,n.d.,singola tratta,ryanair dac,unknown,,,n.d.,n.d.,alb,ryanair dac,fr0584
,cia,man,2024,01,2024-01-27 15:15:00,ciampino,manchester,roma,manchester,it,gb,italia,regno unito,5,,,,,,,,,,alb,27.0,1,1,0,passaporto,m,46-60,singola tratta,ryanair dac,fr3204,,,passaporto,46-60,alb,ryanair dac,fr3204
allarmi rilevanti,blq,stn,2024,01,2024-01-28 12:25:00,guglielmo marconi,stansted,bologna,londra,it,gb,italia,regno unito,8,1,sdi,,,regno unito,ita,8.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,nap,lgw,2024,01,2024-01-28 14:20:00,napoli capodichino,london gatwick,napoli,londra,it,gb,italia,regno unito,6,168,nsis,,,regno unito,ita,6.0,italia,168,,,,,,,,,,,,,,,,,,
